filename,ground_truth,kmeans_result,hsv_auto_result,hsv_otsu_result,hsv_satval_result
captcha_050.png,LZLWDR,LZLWDR,LZ4LWDR,LZLWOR,LZEWODR
captcha_051.png,XBZMBB,XBZMBB,XBZMBB,XBZMBB,XBZMBB
captcha_052.png,ZXCUDS,ZKCUDS,EKCUEDS,PEREUDS,EREWDS
captcha_053.png,AMNXMR,AMNXMR,ANNXMR,BWONXWR,AMNAMR
captcha_054.png,CZTTSE,CZTFTSE,CZTFTSE,CZTFTSE,CZTTSE
captcha_055.png,TMKEPZ,FMKEPZ,FMKEPZ,FMKEPZ,EMKEPZ
captcha_056.png,ZMDAAL,ZMDAAL,ZMDAAL,ZMDAAL,ZMDAAL
captcha_057.png,MMZMQD,MM2Z2MQD,MMZMQD,MMZMWAD,MMZMQD
captcha_058.png,BERPXL,BERPXL,BERPXL,BERPXL,BERPXL
captcha_059.png,CWRPDS,CWRPDS,CWRPDS,EWRPDS,CWRPDS
captcha_060.png,URNMNQ,URNMNQ,URNMNQ,OAR,WRAMANQ
captcha_061.png,DEMEMX,SDEMEMX,DEMEMX,DEMEMX,DEMEMX
captcha_062.png,CDPWBW,CDPWBW,CDOPWBW,CODPWBW,COPWBW
captcha_063.png,MTATBT,MTATBTS,MTATBT,MTATBTS,MTATBT
captcha_064.png,MLUCWN,MLUCWRN,MEUCWN,MUCWN,MEUCWH
captcha_065.png,MCQWKB,MCQWKB,MCQWKB,MEQWKB,MCQWK
captcha_066.png,PPEXWC,PPEXWC4,ODEXYWC,POEXWC4,POEXWC
captcha_067.png,PUAPKT,PUAPKT,PUAPKT,PUAPKT,PUAPKT
captcha_068.png,WERERC,WERERC,WERERC,WERERC,WERERC
captcha_069.png,SZQBCU,SZQBCU,SZQBCU,SZQBCU,SZQBCU
captcha_070.png,KUECZT,KUECZT,KUECZT,KUECZT,KUECZT
captcha_071.png,PQUANB,PQUANBS,PQUANSS,PQUANBS,PQUANB
captcha_072.png,DWCRLC,DWCRLCE,DWCRLC,DWCERLC,DWCERLC
captcha_073.png,UPTTCE,UPTTCE,UPTTCEL,UPTTCEL,UPTTCEL
captcha_074.png,TXTKAN,TXTKAN,TXTKAN,PXCLKAN,TXTKAN
captcha_075.png,XSTXNB,XSTXNB,XSEXNB,XSTXNB,XSTXNB
captcha_076.png,EPSNKN,EPSNKN,PCYKA,EPSNKYN,EPSNYN
captcha_077.png,SAQBEK,SAQBEK,SAQBEK,SAQBEK,SARQBEK
captcha_078.png,RPTEDW,RPTEDW,RPTEDW,RPFEDW,RPTEDW
captcha_079.png,DWQSRN,DWQSRN,DWQSRN,DWQSRN,DWQSRN
captcha_080.png,RNTCLR,RNTCLR,RAETGOLR,RATGCOCR,RNTGLR
captcha_081.png,ZZSLDM,ZZSLDM,ZZSLDM,ZZ7S5LDM,ZZSLDM
captcha_082.png,CCWREZ,CCWREZ,CEWREZ,ECEWREZ,CCWREZ
captcha_083.png,LBCTWP,LBETWP,LBCTWP,LBCTWP,LBCTWP
captcha_084.png,AUAZCL,AUAZCL,RUAZCEL,AVAZCH,AUAZHE
captcha_085.png,UBMEPW,UBMEPW,UBMEPW,UBMEPW,UBMEPW
captcha_086.png,RMLUUX,RMLUUX,RMLUUX,RMLUUX,RMLUUX
captcha_087.png,PUNEMS,PUNEMS,PUWNEMS,PUNEMS,PUNEMS
captcha_088.png,BWNUPK,BVUNUPK,SBAWENAULBAKS,BWNUPKS,BVNWLPS
captcha_089.png,PWBWLK,PWBWLK,PWBWELK,PWBWELK,PWBWELK
captcha_090.png,DZEQRL,DZEQRL,DZEQR4,BOR,DZEQR4
captcha_091.png,EPDSEA,EPDSEA,EPDSEA,EPDSEA,EPDSEA
captcha_092.png,UAEUDL,QYAEUDL,QYAEUDIL,YAEUDIL,YVAEUDIL
captcha_093.png,XUZEXX,AUZERAK,KUZEXK,KUZEXK,XUZEXX
captcha_094.png,ULTXXQ,ULTXXQ0,ULTXXQ0,UCTXXQ,ULTXKXQ
captcha_095.png,SKXNND,SKXNND,SKXNND,SKXNWND,CXNNCD
captcha_096.png,TLPCZN,CTLPCZN,TLEEZNS,TLPCZNS,TLPCZNS
captcha_097.png,SRWKCA,SRWKCA,SRWKCA,SRWKCA,SRWKCA
captcha_098.png,QWPCUZ,QWZ,WEPGZ,QWPCUZ,WF6E
captcha_099.png,BTWIWN,BIWIWWN,BEAWTWEN,BTWTANLD,BIWIWWN
captcha_100.png,MLMPXE,MLELMPXE,MLMPXE,MLMPXE,MEAPX
captcha_101.png,EETXTN,FETXTN,EETXTN,EETXTN,EETXTN
captcha_102.png,KCZTLZ,KCZTLZ,KEOZTLZ,KCOCZTLZ,KCOZTLZ
captcha_103.png,XELMDX,XELMDX,XELELMDX,KELMDX,XELMDX
captcha_104.png,MENCPL,MENCPI,MENCPL,MENCPL,MENCPL
captcha_105.png,RLRUXS,RLRUXS,RLRUXS,RLRUXS,RERUXS
captcha_106.png,QATCDC,QATCDC,QATCDE,QATCDC,QATCDBC
captcha_107.png,WSCXPA,WSCXPA,WSCXPA,WSCXPA,WSCXPA
captcha_108.png,KUXNTT,KUXANTT,KUXNTT,KUXNTT,KUXNTT
captcha_109.png,UKSNRP,UKSNRP,UKSNRP,UDKSNRP,KSEE
captcha_110.png,DERKWB,DBERKWB,DERKWB,DERKWSB,DERKWSB
