filename,ground_truth,kmeans_result,hsv_auto_result,hsv_otsu_result,hsv_satval_result
captcha_059.png,BQELRZ,,BQEERZ,BQEERZ,BQEERZ
captcha_060.png,DTNSWQ,,DBNSWQ,BTNSWQ,DINSWQ0
captcha_061.png,NLDSBQ,NLDSBY,NLDSBQ,NLDSBQ,NLDSBQ
captcha_062.png,KTUQDN,,EUQDN,KUYGD,KUQDN
captcha_063.png,KQELTE,,41QELTE,KQELTE,41QELTE
captcha_064.png,PWRCKW,PWRKW,PWRKW,PWRERW,RW
captcha_065.png,DKXCAR,,DBKXCAR,DKXCAR,BFXCAR
captcha_066.png,AKEARM,AKEARM,AKEARM,EARM,AKCEARM
captcha_067.png,TRBSLM,TPBSLM,FRBSLM,FRESLM,FRESLM
captcha_068.png,BXSCRP,,BXSCRP,BXSCRP,BXSCRP
captcha_069.png,TSCCKB,,FSCCKB,FSCCKR,FSCCKRB
captcha_070.png,AKNMTD,,HAKNMTO,ARNMTD,AKNMTD
captcha_071.png,WPQBBP,,WPQBBP,WRB,WOQOBBP
captcha_072.png,TZKAPR,,TZKAPR,TZKAPR,TZKAPR
captcha_073.png,CQEQDL,CQEQDL,CQEFQDL,CQEQDL,
captcha_074.png,OPTZMR,,QPTZMR,Q9PTZMR,QPFZMR
captcha_075.png,KCNKXW,,KCNRXKW,KW,KCNRXKW
captcha_076.png,LDCBSW,,LD6SA,DEBS,LD8BSAWH
captcha_077.png,XECCRX,,XECCRX,XEURX,XECCRX
captcha_078.png,TKRBDE,TRKRBDE,TFKRBDE,FKRBDE,FKREDE
captcha_079.png,LLSTZQ,LLSAWY,LLS42Q,LLSTZQ,EESTZE
captcha_080.png,UNBKUC,,,ONBKUC,ONES
captcha_081.png,MUMSOM,,MLQ,MUMSOM,MUMSOM
captcha_082.png,LTPELL,UVELL,LTPEEL,LTPEEL,LTPECE
captcha_083.png,CMBPLB,,HMBPLB,CMBPLB,CMBPLB
captcha_084.png,PWDAMN,,PDAMN,PWDAMN,PWDAMN
captcha_085.png,UCAKPN,,DAKPN,GOAKPN,UCAKPN
captcha_086.png,BCPCXN,,BCPCXN,BCPCXKN,BCPCXKNS
captcha_087.png,NSWSQA,,TSWSQA,NSWSUA,SWSQA
captcha_088.png,LQDXAX,LQDYAX,EQBXAX,EOBIAK,OBA
captcha_089.png,OPROPC,,OPROQPEC,OPRQPC,QPRQPC
captcha_090.png,UKSUQD,,UKSUQD,UKSUQD,UKSUQD
captcha_091.png,UWZTUU,,UWZTH,UWZTUU,UWZTUD
captcha_092.png,MSZLDQ,,MSZDOQ,MSZDQ,MS2L00
captcha_093.png,SDKMLK,SDKMIK,SDKMLK,SDKMIK,SKMLLK
captcha_094.png,MKLBZR,MKLBZ7R,MKLBZR,MKLBZR,MKLBZR
captcha_095.png,DWMZAT,,DWMZA,DWMZAT,DWMZA
captcha_096.png,LAKZNW,,AKZNV,ECAKZNW,SLAKZNW
captcha_097.png,DPUNZS,DPUNZS,DPUNZS,DPUNZS,DPUNZS
captcha_098.png,BKCCLT,BKCCLT,BKECLT,BKECLT,BKECLT
captcha_099.png,CPCSWB,,CPCSWB,PESWE,W
captcha_100.png,SRODZD,,SRQDZD,SRQDZD,SRQDZD
captcha_101.png,QZWCSP,QZWECSPRP,QZWESP,2WS,QZWESP
captcha_102.png,MPUDSD,,MEUSSBH,MPUDSBH,HEUDSBH
captcha_103.png,PQASTB,PQASTR,POASTB,POASTB,POASTB
captcha_104.png,NXCXCR,,VXXCR,NXCXCTR,NXCXTCR
captcha_105.png,ACOMCS,,QMS,REQMCS,REOMCS
captcha_106.png,SMSBRM,,SSB,,SMSBRM
captcha_107.png,OSBPTN,,WRDTFAN,VSROTN,QSBPTN
captcha_108.png,DCPCSK,DCPCSK,DEPCSK,DEPESK,BGPCSK
captcha_109.png,BDLNCT,,BDLNCT,BDLNCT,BDLNCT
captcha_110.png,ELZUAR,ELZUAR,ELZUAR,ELZUAR,EER
