filename,ground_truth,kmeans_result,hsv_auto_result,hsv_otsu_result,hsv_satval_result,ddddocr_result
captcha_040.png,CLZMTQ,ZMTQ,EAZMTQ,EAZMTQ,EMO,ELZZMTO
captcha_041.png,BSSMPZ,,BSSMPZ,BSSMPZ,BSSMPZ,BSSMPZ
captcha_042.png,WLBLEB,WLBLEB,WHEBLEB,WHEBLB,WHEBLEB,WBEB
captcha_043.png,LWWDPQ,,LWWODPOQ,SWWP,LWWOPOQ,EWWWBPO
captcha_044.png,PKXXPP,,PKXXPP,PYXXKDD,PKXXPP,PKXXPP
captcha_045.png,LLZXQN,,ERZXQN,ELZXQNL,EAZXQN,TZXON
captcha_046.png,MLCEAD,MLCEAD,MLCEAD,MLCEAD,MLCEAD,MCEAD
captcha_047.png,DACEDQ,,VAEDY,DACED,DHCEDQ,OACEOO
captcha_048.png,QXRKMQ,,QXRKMNQ,QARKMOQ,QXRKMRQ,OXRKM
captcha_049.png,NTCUKK,,ONTCUKK,CNFEUKK,ONTCUKK,NTCUKK
captcha_050.png,XEEMLT,XEEMELT,XREMLT,XEEMLT,REMLT,XFEMT
captcha_051.png,ZATMBC,,ZTMBC,OZATMBC,ZATMBC,ZATMBC
captcha_052.png,DCMKUN,,DEMKUAL,EMU,DEMKUN,DMKUN
captcha_053.png,TAXQMZ,,AMZ,FAKQMZ,FAXQMZ,TAXEMZ
captcha_054.png,BTMBWN,,BTMBWN,BTMBWN,BFMBWHN,BTMBWN
captcha_055.png,RRDKAN,PROKAN,RRDKAN,RRBKAN,RRDBKAN,RRKAN
captcha_056.png,DQDLMT,,DQOLMT,PM,DODMT,BOELM
captcha_057.png,DDEXZN,,DDEXZN,DDEXZN,DDEXZN,BOEXZN
captcha_058.png,KKADEP,,KKADEP,KKADFP,KKADFP,KKADEP
captcha_059.png,BQELRZ,,BQEERZ,BQEERZ,BQEERZ,BOEIRZ
captcha_060.png,DTNSWQ,,DBNSWQ,BTNSWQ,DINSWQO,DTNSWO
captcha_061.png,NLDSBQ,NLDSBY,NLDSBQ,NLDSBQ,NLDSBQ,NDSBO
captcha_062.png,KTUQDN,,EUQDN,KUYGD,KUQDN,KTUONN
captcha_063.png,KQELTE,,ALQELTE,KQELTE,ALQELTE,KOEITE
captcha_064.png,PWRCKW,PWRKW,PWRKW,PWRERW,RW,PWRCKW
captcha_065.png,DKXCAR,,DBKXCAR,DKXCAR,BFXCAR,DKXCAR
captcha_066.png,AKEARM,AKEARM,AKEARM,EARM,AKCEARM,AKEARM
captcha_067.png,TRBSLM,TPBSLM,FRBSLM,FRESLM,FRESLM,TRBSLM
captcha_068.png,BXSCRP,,BXSCRP,BXSCRP,BXSCRP,BXSCRP
captcha_069.png,TSCCKB,,FSCCKB,FSCCKR,FSCCKRB,TSCCKB
captcha_070.png,AKNMTD,,HAKNMTO,ARNMTD,AKNMTD,AKNMT
captcha_071.png,WPQBBP,,WPQBBP,WRB,WOQOBBP,WPQBBP
captcha_072.png,TZKAPR,,TZKAPR,TZKAPR,TZKAPR,TZKAPR
captcha_073.png,CQEQDL,CQEQDL,CQEFQDL,CQEQDL,,CCOEQDL
captcha_074.png,OPTZMR,,QPTZMR,QQPTZMR,QPFZMR,EPTZMR
captcha_075.png,KCNKXW,,KCNRXKW,KW,KCNRXKW,KCKXW
captcha_076.png,LDCBSW,,LDDSA,DEBS,LDBBSAWH,TBCBSW
captcha_077.png,XECCRX,,XECCRX,XEURX,XECCRX,XECCRX
captcha_078.png,TKRBDE,TRKRBDE,TFKRBDE,FKRBDE,FKREDE,TKRBDE
captcha_079.png,LLSTZQ,LLSAWY,LLSAZQ,LLSTZQ,EESTZE,LSTZO
captcha_080.png,UNBKUC,,,ONBKUC,ONES,UNBKUC
captcha_081.png,MUMSOM,,MLQ,MUMSOM,MUMSOM,MUMSEM
captcha_082.png,LTPELL,UVELL,LTPEEL,LTPEEL,LTPECE,TPEL
captcha_083.png,CMBPLB,,HMBPLB,CMBPLB,CMBPLB,CMBPB
captcha_084.png,PWDAMN,,PDAMN,PWDAMN,PWDAMN,PWDAMN
captcha_085.png,UCAKPN,,DAKPN,GOAKPN,UCAKPN,UCAKPN
captcha_086.png,BCPCXN,,BCPCXN,BCPCXKN,BCPCXKNS,BCPCXN
captcha_087.png,NSWSQA,,TSWSQA,NSWSUA,SWSQA,NSWSQA
captcha_088.png,LQDXAX,LQDYAX,EQBXAX,EOBIAK,OBA,LODXAX
captcha_089.png,OPROPC,,OPROQPEC,OPRQPC,QPRQPC,OPROPC
captcha_090.png,UKSUQD,,UKSUQD,UKSUQD,UKSUQD,UKSUED
captcha_091.png,UWZTUU,,UWZTH,UWZTUU,UWZTUD,UWZTUU
captcha_092.png,MSZLDQ,,MSZDOQ,MSZDQ,MSZLOO,MSZPO
captcha_093.png,SDKMLK,SDKMIK,SDKMLK,SDKMIK,SKMLLK,SDKMK
captcha_094.png,MKLBZR,MKLBZTR,MKLBZR,MKLBZR,MKLBZR,MKSBZR
captcha_095.png,DWMZAT,,DWMZA,DWMZAT,DWMZA,BWWMZAT
captcha_096.png,LAKZNW,,AKZNV,ECAKZNW,SLAKZNW,LAKZNW
captcha_097.png,DPUNZS,DPUNZS,DPUNZS,DPUNZS,DPUNZS,OPUNZS
captcha_098.png,BKCCLT,BKCCLT,BKECLT,BKECLT,BKECLT,BKCCT
captcha_099.png,CPCSWB,,CPCSWB,PESWE,W,CPCSWB
captcha_100.png,SRODZD,,SRQDZD,SRQDZD,SRQDZD,SQZ
captcha_101.png,QZWCSP,QZWECSPRP,QZWESP,ZWS,QZWESP,QZWCSP
captcha_102.png,MPUDSD,,MEUSSBH,MPUDSBH,HEUDSBH,MPUDSD
captcha_103.png,PQASTB,PQASTR,POASTB,POASTB,POASTB,POASTB
captcha_104.png,NXCXCR,,VXXCR,NXCXCTR,NXCXTCR,NXCXCR
captcha_105.png,ACOMCS,,QMS,REQMCS,REOMCS,ACQMCS
captcha_106.png,SMSBRM,,SSB,,SMSBRM,SMSBRM
captcha_107.png,OSBPTN,,WRDTFAN,VSROTN,QSBPTN,QSBPTN
captcha_108.png,DCPCSK,DCPCSK,DEPCSK,DEPESK,BGPCSK,DCPCSK
captcha_109.png,BDLNCT,,BDLNCT,BDLNCT,BDLNCT,BDLNCT
captcha_110.png,ELZUAR,ELZUAR,ELZUAR,ELZUAR,EER,EZUAR
